event_date,visitor_id,page_name,ab_test_campaign,ab_test_variant,device_type,car_make
11/7/1956 12:00,55nqp0,main,ui_click,B,Mac,Tesla
4/14/2026 12:00,xwph4z,car_selection,ui_change,D,Windows,Chevrolet
6/2/1997 12:00,ddychdj,main,ui_load,E,iphone,BMW
12/19/1976 12:00,zj158jn,car_selection,ui_redirect,E,Linux,BMW
10/1/1975 12:00,lg0j6a1,car_selection,ui_change,B,Windows,Chevrolet
4/29/1995 12:00,c99g8a,car_selection,ui_error,C,Linux,Audi
8/9/2003 12:00,ee4ric,main,ui_change,E,Mac,Volvo
1/5/1943 12:00,jbk2czp,main,ui_change,C,android,Audi
12/16/2011 12:00,v59esv5,offers,ui_error,A,Mac,Audi
5/7/1968 12:00,ke8t3js,car_selection,ui_change,D,android,BMW
1/23/1933 12:00,ok57fo,car_selection,ui_click,B,android,Tesla
3/12/2023 12:00,vewatw,main,ui_click,C,Linux,Chevrolet
5/28/1966 12:00,pu34ytp,main,ui_load,D,Windows,Volvo
8/23/1948 12:00,1zle84,car_selection,ui_click,D,Windows,Chevrolet
10/1/1979 12:00,p33yic,car_selection,ui_click,E,iphone,Volvo
12/12/1933 12:00,rblmhf,main,ui_load,E,android,BMW
10/7/1991 12:00,uw7ryvq,car_selection,ui_load,B,iphone,Tesla
10/19/1967 12:00,6csbzuu,main,ui_redirect,D,android,Volvo
12/14/1957 12:00,alqqej,offers,ui_change,B,iphone,Chevrolet
7/2/1989 12:00,h88ldr,car_selection,ui_error,A,Mac,Volvo
7/2/1978 12:00,oz3ka98,offers,ui_click,A,iphone,Volvo
11/13/2004 12:00,ffgbwb4,main,ui_click,C,Windows,BMW
12/8/2005 12:00,w6r3p3z,car_selection,ui_click,A,android,Volvo
1/29/1953 12:00,1arqmkd,offers,ui_load,A,Windows,Volvo
4/22/2001 12:00,72iwokk,offers,ui_error,A,iphone,Volvo
10/10/1948 12:00,gir1n7a,main,ui_click,E,Linux,Volvo
1/23/1979 12:00,tvoa5w,car_selection,ui_change,A,android,Chevrolet
9/27/2013 12:00,rplumi,main,ui_change,A,Windows,Volvo
11/3/1968 12:00,rp7s5u,car_selection,ui_redirect,E,Linux,Audi
2/25/1987 12:00,zm3ci5,main,ui_click,A,Windows,Tesla
1/20/2022 12:00,og0hzxe,offers,ui_load,C,Mac,Audi
7/7/1943 12:00,prn08y,offers,ui_change,D,android,Audi
3/11/2008 12:00,zc7b05x,offers,ui_error,B,Mac,Tesla
9/3/2024 12:00,fx56171,offers,ui_click,C,Windows,Audi
1/7/2003 12:00,ojvus8,main,ui_change,B,Mac,Tesla
8/12/1943 12:00,95d5v4,car_selection,ui_error,E,iphone,Chevrolet
7/22/2026 12:00,v5p9q5,car_selection,ui_error,A,Linux,Chevrolet
6/7/1981 12:00,eor251,offers,ui_click,E,android,Chevrolet
4/5/1940 12:00,042sobg,car_selection,ui_error,E,Linux,Chevrolet
9/8/1985 12:00,xr5ncm4,offers,ui_change,C,Linux,Tesla
4/6/1969 12:00,3lg85ee,car_selection,ui_change,B,iphone,BMW
12/5/1960 12:00,06dp41,offers,ui_click,D,iphone,Tesla
11/4/1946 12:00,tpjlyh,main,ui_click,E,Linux,Audi
6/8/2029 12:00,455209,car_selection,ui_error,A,iphone,BMW
3/14/1963 12:00,al7q9a,car_selection,ui_change,C,iphone,Tesla
6/8/1984 12:00,7547y63,car_selection,ui_click,B,iphone,BMW
4/12/1986 12:00,igk5vtl,offers,ui_redirect,C,Mac,Volvo
8/19/1948 12:00,rid37a,offers,ui_click,C,Mac,Tesla
3/11/1946 12:00,xt3v4h,offers,ui_load,C,android,BMW
11/4/1988 12:00,iho0ci,offers,ui_load,B,iphone,Volvo
5/30/1977 12:00,2px1oa3,car_selection,ui_click,B,android,Tesla
6/25/1978 12:00,9c4pyv,offers,ui_click,E,Linux,BMW
11/14/2007 12:00,dom1d2h,car_selection,ui_load,B,android,Chevrolet
8/18/1961 12:00,9ryb9a,offers,ui_error,E,Mac,Tesla
2/10/2022 12:00,zwjo9u,car_selection,ui_change,E,Mac,Volvo
2/23/1949 12:00,k6uymq,main,ui_redirect,D,Mac,Volvo
12/20/1980 12:00,ildmph,offers,ui_redirect,D,Mac,Volvo
8/8/1973 12:00,iii96u,offers,ui_redirect,E,iphone,Chevrolet
11/19/1967 12:00,9hz13z,offers,ui_error,D,iphone,Volvo
11/17/2015 12:00,6qi4qm0,offers,ui_change,B,Mac,Volvo
10/30/1930 12:00,8mv5eg,car_selection,ui_load,E,iphone,Volvo
11/6/1944 12:00,xtu2ass,car_selection,ui_change,A,Mac,BMW
1/15/1946 12:00,t7g29p,main,ui_error,C,Windows,Volvo
5/29/1972 12:00,dae2pn,main,ui_load,C,Mac,Audi
5/5/1945 12:00,h7rzwnu,offers,ui_error,B,android,Chevrolet
10/21/1935 12:00,qzaqtan,car_selection,ui_change,C,android,Chevrolet
7/4/1956 12:00,rqk4jn,offers,ui_change,D,iphone,BMW
3/4/2013 12:00,6kbmi8i,offers,ui_redirect,B,android,Tesla
4/22/2007 12:00,xoj47yj,car_selection,ui_change,B,Linux,BMW
8/29/1990 12:00,hjhm243,car_selection,ui_change,B,Windows,Tesla
11/7/1960 12:00,9b7otse,offers,ui_redirect,E,iphone,BMW
11/16/1936 12:00,ybq2ky,offers,ui_error,E,iphone,Volvo
6/28/1961 12:00,hkspfsk,car_selection,ui_redirect,E,Linux,Chevrolet
3/2/2007 12:00,m4amru,main,ui_click,B,iphone,Volvo
5/15/2006 12:00,m144c0,offers,ui_load,B,Linux,Tesla
1/10/2015 12:00,m613as,car_selection,ui_change,A,Linux,Tesla
6/27/1976 12:00,xhphmn,car_selection,ui_load,C,iphone,BMW
8/18/2020 12:00,tkxvdpl,offers,ui_error,C,android,Tesla
8/18/2007 12:00,av2193,main,ui_load,C,iphone,Audi
6/28/2028 12:00,4z4418,car_selection,ui_redirect,B,Mac,Chevrolet
8/13/1970 12:00,s7ditfo,offers,ui_error,D,Linux,Volvo
4/4/1939 12:00,9spbdbf,main,ui_load,C,Windows,BMW
1/28/1933 12:00,j1xwk6,car_selection,ui_redirect,C,Windows,Volvo
10/11/1956 12:00,9hd8u3g,car_selection,ui_load,A,Windows,Tesla
11/22/1936 12:00,zyqw07,offers,ui_load,B,Mac,Chevrolet
1/18/2010 12:00,xuar7j,offers,ui_error,B,Mac,Volvo
8/11/1976 12:00,3smd58m,main,ui_change,A,iphone,BMW
7/9/1971 12:00,roz64p3,main,ui_change,E,Windows,Volvo
3/21/1946 12:00,k1yejl,offers,ui_click,D,android,Tesla
5/21/1976 12:00,wrvdmqc,offers,ui_load,A,Windows,Chevrolet
6/29/2008 12:00,p5i76js,offers,ui_error,B,Linux,Chevrolet
9/17/2019 12:00,1bt22bl,car_selection,ui_load,B,iphone,Tesla
8/1/2009 12:00,7n1tf9,offers,ui_redirect,A,iphone,Audi
10/28/1932 12:00,6o83lz,offers,ui_load,C,iphone,Chevrolet
11/21/1937 12:00,7upgc8,car_selection,ui_change,E,android,Chevrolet
7/30/1983 12:00,wr8ejk,offers,ui_redirect,C,android,Volvo
3/8/2014 12:00,xf1x56b,offers,ui_load,A,Mac,Volvo
1/8/1975 12:00,c57mftj,main,ui_error,C,Linux,Volvo
12/5/2022 12:00,16hbm52,main,ui_click,D,Mac,Chevrolet
4/15/2008 12:00,g66mkl,offers,ui_click,B,Mac,Tesla
12/12/2000 12:00,gao0vbu,car_selection,ui_click,D,android,Audi
7/28/1943 12:00,f9pavvw,main,ui_click,D,iphone,Volvo
12/30/2023 12:00,64lhb1,main,ui_redirect,D,Windows,Audi
8/31/1994 12:00,nwed108,car_selection,ui_redirect,A,Mac,Audi
12/29/1976 12:00,mxoe5xl,offers,ui_redirect,A,Mac,Volvo
5/2/2023 12:00,6gbtf0q,offers,ui_error,D,Linux,Volvo
6/3/2028 12:00,a7kgl07,car_selection,ui_click,C,Linux,BMW
9/23/1940 12:00,lz3jk5,car_selection,ui_redirect,B,android,Audi
1/9/1987 12:00,e63pid,offers,ui_error,B,Linux,BMW
2/8/1978 12:00,911kgj,main,ui_click,E,Windows,Volvo
8/18/2027 12:00,7wqzq9,car_selection,ui_change,E,android,Audi
3/31/2021 12:00,mkklwrw,offers,ui_load,A,android,Audi
9/14/1997 12:00,j1bi9w,offers,ui_change,C,Linux,Chevrolet
10/12/1974 12:00,yhoflz,main,ui_load,B,iphone,Tesla
1/18/1957 12:00,l6xsmv,car_selection,ui_load,E,android,Volvo
9/7/1974 12:00,qjraqb6,main,ui_error,B,android,Volvo
7/10/1959 12:00,z7taq7,car_selection,ui_redirect,E,android,Tesla
11/12/2008 12:00,8c7ti1w,car_selection,ui_error,B,android,Audi
1/25/1950 12:00,1dxl8u,main,ui_load,D,android,Chevrolet
9/9/2008 12:00,snlpyxo,offers,ui_error,E,Linux,Tesla
6/7/1988 12:00,35fmt7w,car_selection,ui_change,A,iphone,Audi
10/25/1963 12:00,33f7g6,car_selection,ui_load,B,Linux,BMW
5/19/2000 12:00,t61nmwm,main,ui_error,D,Windows,Volvo
11/7/2008 12:00,s7q20x9,offers,ui_click,A,iphone,Chevrolet
2/17/1931 12:00,1a9azrm,car_selection,ui_load,A,Windows,Audi
1/7/1979 12:00,m2y8h1u,main,ui_load,C,Windows,Chevrolet
1/15/1951 12:00,tf7jbj,car_selection,ui_redirect,E,Linux,Tesla
8/30/1960 12:00,7txcyb,car_selection,ui_redirect,B,iphone,Tesla
7/25/2008 12:00,fk3g9bw,main,ui_click,A,Linux,BMW
2/8/2006 12:00,wjqypn,main,ui_redirect,E,Mac,Chevrolet
7/11/1997 12:00,felke3,main,ui_change,E,Windows,Audi
10/18/1956 12:00,wntw0yo,main,ui_error,D,Mac,Tesla
8/28/2004 12:00,bpgzw6,offers,ui_error,C,Linux,Chevrolet
3/11/1951 12:00,sxsyqvz,car_selection,ui_redirect,C,Linux,Audi
1/29/2017 12:00,noignr,offers,ui_change,D,Mac,Volvo
3/19/2016 12:00,60h8wa,offers,ui_change,D,Mac,Audi
12/6/1959 12:00,cmyubq,offers,ui_load,E,Windows,Audi
11/15/1969 12:00,6576udl,offers,ui_click,E,iphone,Audi
5/17/1960 12:00,s0b3qfp,offers,ui_click,B,Windows,Chevrolet
5/15/2006 12:00,ogg7lq,car_selection,ui_change,B,iphone,BMW
2/20/1966 12:00,61k89ib,car_selection,ui_click,B,android,Chevrolet
2/28/1935 12:00,wehxua,car_selection,ui_load,E,Mac,BMW
8/22/1960 12:00,h18098,car_selection,ui_error,E,Mac,Volvo
9/1/2016 12:00,1xhacr,offers,ui_click,E,android,Volvo
7/27/1950 12:00,fsyaiuc,main,ui_change,C,android,Tesla
4/9/1995 12:00,fb04rk,main,ui_redirect,A,Mac,Audi
12/17/1999 12:00,7bg2ejn,offers,ui_error,B,android,Audi
5/22/1946 12:00,0armf7k,offers,ui_load,B,Mac,Audi
12/30/2029 12:00,cngl046,offers,ui_click,C,Linux,BMW
11/23/1944 12:00,frsmmb,offers,ui_redirect,D,iphone,Chevrolet
7/6/1939 12:00,q6jlynu,car_selection,ui_click,A,iphone,Tesla
8/24/1964 12:00,lwxxlg,car_selection,ui_load,E,iphone,Volvo
12/4/1944 12:00,j4gv1d,car_selection,ui_redirect,C,Windows,Volvo
10/26/1930 12:00,2nskel,car_selection,ui_redirect,E,Mac,BMW
2/8/2012 12:00,df3rijo,car_selection,ui_click,D,Linux,BMW
8/5/1956 12:00,ymib28,offers,ui_error,E,iphone,Tesla
10/16/2008 12:00,u5l4kc,main,ui_error,C,Linux,Audi
10/17/2006 12:00,6mu5akn,offers,ui_redirect,E,Windows,Volvo
4/8/2003 12:00,1m6dw1,offers,ui_redirect,A,Linux,Audi
9/8/2028 12:00,9y6ylv3,car_selection,ui_error,B,Mac,BMW
8/1/1949 12:00,lsh5ax,car_selection,ui_click,D,Mac,Tesla
5/29/2006 12:00,y7aaco2,offers,ui_error,E,Mac,Volvo
9/19/2007 12:00,fy38qc,offers,ui_click,D,iphone,Volvo
12/16/1948 12:00,fdr8odh,main,ui_load,D,iphone,BMW
3/28/1996 12:00,z1tkbvi,offers,ui_change,D,Mac,BMW
1/16/2016 12:00,scb37yk,car_selection,ui_load,E,Linux,BMW
11/7/1955 12:00,tyci58,car_selection,ui_change,A,android,Audi
5/22/1989 12:00,nrspmr,offers,ui_click,A,Mac,Audi
10/28/1930 12:00,2b6f4z,car_selection,ui_change,A,android,Volvo
5/5/1962 12:00,jijeyhj,main,ui_click,E,Mac,BMW
6/16/1958 12:00,qbdmpq0,main,ui_change,B,Windows,Tesla
11/15/1949 12:00,ee5stk,main,ui_load,E,iphone,Volvo
6/28/1971 12:00,90ibq93,main,ui_error,A,iphone,Tesla
5/15/1972 12:00,g60rlq,car_selection,ui_change,C,Linux,Chevrolet
7/8/1989 12:00,3mfod4,car_selection,ui_load,A,Mac,Audi
1/15/1968 12:00,6d4tzi,main,ui_redirect,E,iphone,Volvo
8/29/1937 12:00,qkcbwws,car_selection,ui_click,E,Mac,Chevrolet
6/6/2011 12:00,kg0d4l2,offers,ui_change,A,Linux,Chevrolet
7/30/1980 12:00,ws15dsz,main,ui_change,E,iphone,Volvo
10/30/2004 12:00,xopquv3,car_selection,ui_error,C,Windows,BMW
11/15/1943 12:00,3qefvgl,main,ui_load,D,android,Chevrolet
9/16/1934 12:00,ylkqgz,main,ui_error,B,Mac,Volvo
8/25/1995 12:00,rr7v57x,offers,ui_error,D,Windows,Chevrolet
2/9/1935 12:00,b7t1ew8,car_selection,ui_change,E,iphone,Audi
2/24/2014 12:00,6x4v92w,car_selection,ui_change,C,Mac,Audi
2/20/1944 12:00,tsbxhp,offers,ui_click,B,Windows,Volvo
3/14/2025 12:00,vmiyfq,offers,ui_error,A,android,Tesla
7/31/1972 12:00,1koicnx,car_selection,ui_error,B,Linux,Tesla
7/20/2029 12:00,t208z0,offers,ui_error,A,Windows,BMW
6/21/2020 12:00,2qf53h,main,ui_redirect,E,android,Volvo
4/16/2009 12:00,ylmlsx,main,ui_click,A,Linux,BMW
2/6/1930 12:00,9erudq,car_selection,ui_error,A,Mac,Tesla
2/1/1930 12:00,mj4j7j,main,ui_change,B,Windows,Chevrolet
4/4/2013 12:00,s4i8al,main,ui_change,C,Mac,Volvo
4/25/1960 12:00,2nh0v8o,car_selection,ui_change,A,Linux,BMW
12/3/1962 12:00,cmlk24,offers,ui_change,E,iphone,Tesla
10/26/2023 12:00,a2jlh6,main,ui_click,A,iphone,Volvo
6/21/1936 12:00,5eh8nn1,offers,ui_change,D,Windows,Tesla
5/4/2009 12:00,kwnn7ax,offers,ui_click,A,Linux,BMW
8/24/1944 12:00,2oorppz,car_selection,ui_click,D,Windows,Chevrolet
5/29/2003 12:00,ypq9qn,car_selection,ui_redirect,D,Windows,Audi
8/16/2023 12:00,88qsov8,offers,ui_click,D,android,Volvo
4/15/2023 12:00,nvmx15,car_selection,ui_click,B,Windows,Tesla
7/30/2008 12:00,kbzzho,offers,ui_change,C,Mac,Chevrolet
1/12/1943 12:00,f6io4m,offers,ui_load,D,Linux,Tesla
9/16/2007 12:00,rc28vd,car_selection,ui_error,C,android,Volvo
10/11/2023 12:00,vbn1h6t,offers,ui_load,D,android,Volvo
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
7/17/2028 12:00,b8mpf8q,offers,ui_error,E,Linux,Chevrolet
2/11/2023 12:00,btz11q,car_selection,ui_change,B,iphone,Chevrolet
6/9/2008 12:00,lzsc2p6,car_selection,ui_load,B,iphone,Volvo
8/5/1984 12:00,sfenl1,car_selection,ui_redirect,B,android,Volvo
12/27/1967 12:00,jc713i,main,ui_click,A,android,Audi
6/16/1953 12:00,3xcmww,offers,ui_load,E,Linux,Volvo
10/4/2002 12:00,ovfnkgw,car_selection,ui_redirect,E,iphone,Chevrolet
3/7/1964 12:00,zrtkn8s,car_selection,ui_error,B,iphone,Audi
12/7/2018 12:00,jy52za,offers,ui_click,E,android,Volvo
2/28/1985 12:00,ogtacbw,car_selection,ui_redirect,A,Mac,Chevrolet
9/11/1935 12:00,1pwzwx,car_selection,ui_load,A,Linux,Chevrolet
5/24/1931 12:00,53xbqtb,car_selection,ui_change,A,iphone,Chevrolet
8/27/2006 12:00,6zcf88b,offers,ui_redirect,B,Linux,Audi
9/28/1944 12:00,0e3rzj9,main,ui_load,E,iphone,Volvo
4/2/1968 12:00,jm38jj,main,ui_load,E,Mac,Volvo
11/30/1944 12:00,xtxdu3,offers,ui_click,A,Linux,Tesla
1/18/1967 12:00,irbsmg,offers,ui_redirect,D,iphone,Chevrolet
8/10/2004 12:00,3cvcxz,offers,ui_load,A,Linux,BMW
2/20/2005 12:00,0xgjva,offers,ui_click,C,Mac,BMW
4/29/2008 12:00,gk3xlp,main,ui_load,E,Windows,BMW
11/22/1982 12:00,0ks1tb,car_selection,ui_click,A,iphone,BMW
4/19/2004 12:00,jy0g6t,main,ui_click,A,android,Volvo
9/9/1973 12:00,in46jhf,main,ui_click,B,android,Tesla
7/21/1939 12:00,3sxz6s,offers,ui_redirect,E,Windows,Tesla
5/16/2021 12:00,aegwsiq,car_selection,ui_error,A,iphone,Volvo
6/6/2006 12:00,nuqard,offers,ui_click,A,Linux,Volvo
3/20/2012 12:00,22ls9t,offers,ui_load,C,Windows,BMW
1/15/1945 12:00,qgdz6q,offers,ui_redirect,C,Linux,Tesla
8/24/1959 12:00,eg1fgc,offers,ui_click,D,android,Audi
4/23/1965 12:00,1rruvbx,car_selection,ui_load,B,android,Audi
6/8/2010 12:00,7ravj3,offers,ui_click,D,Linux,Audi
2/6/1964 12:00,omvx3dh,car_selection,ui_click,A,Windows,BMW
4/7/2000 12:00,ce7t0n,offers,ui_change,B,iphone,Chevrolet
4/6/2021 12:00,a5q4nh,offers,ui_click,E,Linux,Chevrolet
7/19/1988 12:00,o9itvy,car_selection,ui_redirect,B,android,BMW
11/19/1972 12:00,30albd,main,ui_redirect,E,Mac,Chevrolet
12/25/1964 12:00,qs5tblw,main,ui_load,E,Linux,Volvo
12/4/2020 12:00,l6i1xbg,car_selection,ui_redirect,B,android,Chevrolet
10/27/2028 12:00,fi3f3pj,offers,ui_load,E,iphone,Chevrolet
1/21/1933 12:00,pvmg83,main,ui_error,A,Windows,Chevrolet
10/16/1932 12:00,8uauav8,main,ui_error,B,iphone,Tesla
3/17/1975 12:00,z7wfof7,offers,ui_click,E,Mac,Volvo
4/24/1995 12:00,vwf9h9,main,ui_error,A,android,Chevrolet
10/30/1985 12:00,k1ppnb,offers,ui_redirect,C,Mac,BMW
7/21/1992 12:00,x60uiu,main,ui_redirect,C,iphone,BMW
5/7/2010 12:00,9zl4m2,car_selection,ui_click,B,iphone,Volvo
8/29/2013 12:00,hhrsjv,car_selection,ui_load,A,android,Tesla
2/6/1940 12:00,pwno7sb,car_selection,ui_change,E,iphone,Audi
10/1/1930 12:00,sqjug1w,main,ui_click,B,android,Chevrolet
5/3/2012 12:00,rjragfx,main,ui_redirect,C,Mac,Volvo
8/23/2004 12:00,zitfsmj,main,ui_error,B,android,Audi
4/12/1935 12:00,3fn3z07,offers,ui_error,D,android,Volvo
7/29/2024 12:00,g5e1w0,car_selection,ui_click,E,android,BMW
2/9/1986 12:00,pdl59a,offers,ui_error,D,android,BMW
4/6/1988 12:00,2srtf50,main,ui_redirect,A,Windows,Tesla
2/8/2015 12:00,5po41ct,car_selection,ui_error,B,iphone,Chevrolet
5/30/1972 12:00,kmqo3uo,main,ui_load,C,Mac,Audi
4/2/2010 12:00,xvbhfo,main,ui_error,C,Linux,Volvo
12/12/2029 12:00,7rhnavm,offers,ui_redirect,B,iphone,BMW
